Setpoint,Reactor Temperature,Jacket Temperature,Action
45.30756431,45.0791,38.488,0.5719037617890302
45.33274461,45.1507,37.4728,0.5692734278211637
45.35787381,45.2181,37.0855,0.47268044292855527
45.38295209,45.283,36.7109,0.5089359402154838
45.40797961,45.3462,36.5828,0.4663459598918829
45.43295652,45.4072,36.0893,0.6107730364831204
45.457883,45.4651,35.5947,0.6753578948276321
45.4827592,45.5217,35.7058,0.5076858081257808
45.50758529,45.578,35.6232,0.5717406234323014
45.53236143,45.6336,35.5659,0.5751477974754274
45.55708777,45.689,35.6262,0.5397401545176211
45.58176448,45.7442,35.6176,0.562105826605747
45.60639171,45.7984,35.3901,0.6518538341012025
45.63096964,45.8522,35.5727,0.5224136943994163
45.6554984,45.9075,35.9963,0.41444888134991337
45.67997817,45.9644,36.2751,0.42730001768740206
45.70440911,46.0232,36.75,0.337034912315049
45.72879136,46.083,36.7713,0.4487201676550355
45.75312509,46.141,36.2648,0.6307216447858015
45.77741045,46.197,36.1648,0.5464232151065003
45.80164759,46.2525,36.1727,0.5215386964773225
45.82583669,46.3092,36.6627,0.35528888067779174
45.84997788,46.3678,36.9664,0.37727349812966593
45.87407132,46.4272,37.0864,0.41310955219950096
45.89811718,46.4855,36.7314,0.5605911760405811
45.9221156,46.5415,36.3615,0.6073621365932482
45.94606673,46.5957,36.1856,0.5834683171101643
45.96997074,46.6489,36.1092,0.5704394034593716
45.99382776,46.7011,35.9531,0.6114693353459437
46.01763796,46.7536,36.2704,0.45928000419869947
46.04140149,46.8065,36.2186,0.5601302339902382
46.06511849,46.8587,36.1369,0.5795483897637485
46.08878913,46.9121,36.7092,0.36107554744355386
46.11241354,46.9676,37.012,0.4026288856641034
46.13599188,47.0232,36.8516,0.5292420139545263
46.1595243,47.0778,36.7697,0.5219817282352404
46.18301095,47.1318,36.7574,0.5095107724442862
46.20645197,47.1863,37.0218,0.42144614206360165
46.22984752,47.2406,36.8087,0.5563115834425286
46.25319775,47.2934,36.6115,0.5762510894872181
46.27650279,47.3453,36.5831,0.5419804870806196
46.2997628,47.3953,36.0705,0.7200595094252563
46.32297793,47.444,36.1597,0.5650558258830255
46.34614832,47.4941,36.6366,0.4210944896669962
46.36927411,47.5453,36.7005,0.5176634260790082
46.39235546,47.5974,37.0365,0.42306790480533063
46.4153925,47.6495,36.8177,0.5764622431850239
46.43838539,47.7001,36.6233,0.594359664231509
46.46133427,47.7504,36.7726,0.5001388525930086
46.48423927,47.8012,36.9048,0.49348199085571354
46.50710055,47.8519,36.8472,0.5460189392860897
46.52991824,47.9026,36.9774,0.49171481272923134
46.55269249,47.9525,36.6831,0.6232177437571832
46.57542344,48.0001,36.2934,0.6937363416863513
46.59811124,48.0477,36.7069,0.4578758942752521
46.62075602,48.0954,36.468,0.6420995199105837
46.64335793,48.143,36.741,0.49328255424575634
46.6659171,48.1897,36.2693,0.725509926652815
46.68843368,48.2359,36.5991,0.49867758049127264
46.7109078,48.2834,36.8447,0.49632086645832785
46.73333961,48.3317,36.9725,0.5135063444963778
46.75572924,48.3801,36.9693,0.5463680480535373
46.77807684,48.4288,37.1548,0.4869633519406424
46.80038253,48.4779,37.2372,0.5048342563023677
46.82264646,48.5267,37.1529,0.5529632194538866
